omeprazole,,Irreversibly inhibits the gastric H+/K+-ATPase proton pump in parietal cells,GERD; peptic ulcer disease; Helicobacter pylori eradication regimens; NSAID ulcer prevention,oral; intravenous,20 mg orally once daily in many acid-related disorders,Hypersensitivity to proton pump inhibitors,Severe hepatic impairment; long-term use when avoidable; concurrent drugs needing acidic gastric pH,Headache; diarrhea; abdominal pain; hypomagnesemia with long-term use; vitamin B12 deficiency risk,May reduce activation of clopidogrel; may alter absorption of pH-dependent drugs; warfarin and diazepam levels may increase,None specific,About 0.5-1 h plasma; effect lasts much longer,Hepatic CYP2C19 and CYP3A4,Renal and fecal as metabolites
pantoprazole,,Irreversibly inhibits the gastric H+/K+-ATPase proton pump,GERD; peptic ulcer disease; stress ulcer prophylaxis in selected settings; H. pylori regimens,oral; intravenous,40 mg once daily orally in many indications,Hypersensitivity to proton pump inhibitors,Severe hepatic impairment; prolonged unnecessary therapy,Headache; diarrhea; nausea; hypomagnesemia with long-term use,May alter absorption of pH-dependent drugs; fewer CYP interactions than omeprazole,None specific,About 1 h plasma; antisecretory effect prolonged,Hepatic mainly CYP2C19 and CYP3A4,Renal and fecal as metabolites
lansoprazole,,Irreversibly inhibits gastric H+/K+-ATPase proton pumps,GERD; peptic ulcer disease; H. pylori eradication regimens,oral; intravenous,30 mg orally once daily in many indications,Hypersensitivity to proton pump inhibitors,Severe hepatic impairment; prolonged therapy,Headache; diarrhea; abdominal pain,May alter absorption of pH-dependent drugs; CYP interactions possible,None specific,About 1-2 h,Hepatic CYP2C19 and CYP3A4,Renal and fecal as metabolites
rabeprazole,,Irreversibly inhibits gastric H+/K+-ATPase,GERD; peptic ulcer disease; H. pylori regimens,oral,20 mg orally once daily in many indications,Hypersensitivity to proton pump inhibitors,Severe hepatic impairment; prolonged therapy,Headache; diarrhea; nausea,May alter absorption of drugs requiring low gastric pH,None specific,About 1 h,Hepatic nonenzymatic and CYP-mediated pathways,Renal and fecal as metabolites
esomeprazole,,S-isomer proton pump inhibitor that irreversibly blocks gastric H+/K+-ATPase,GERD; erosive esophagitis; peptic ulcer disease; H. pylori regimens,oral; intravenous,20-40 mg orally once daily depending on indication,Hypersensitivity to proton pump inhibitors,Severe hepatic impairment; prolonged therapy,Headache; diarrhea; abdominal pain; hypomagnesemia with long-term use,May affect clopidogrel activation less than omeprazole but caution remains; pH-dependent drug absorption may change,None specific,About 1-1.5 h,Hepatic CYP2C19 and CYP3A4,Renal and fecal as metabolites
dexlansoprazole,,Gastric acid suppression by proton pump inhibition or potassium-competitive acid blockade depending on agent,GERD; peptic ulcer disease; H. pylori regimens; dyspepsia,oral; intravenous,Usually once daily; agent-specific dosing applies,Hypersensitivity to component,Severe hepatic impairment; prolonged therapy; risk of low magnesium and B12 deficiency with long-term use,Headache; diarrhea; abdominal pain; nausea,May alter absorption of drugs needing acidic gastric pH; some agents affect CYP-mediated drug levels,None specific,About 1-9 h depending on agent; effect longer than plasma half-life,Hepatic,Renal and fecal as metabolites
dexrabeprazole,,Gastric acid suppression by proton pump inhibition or potassium-competitive acid blockade depending on agent,GERD; peptic ulcer disease; H. pylori regimens; dyspepsia,oral; intravenous,Usually once daily; agent-specific dosing applies,Hypersensitivity to component,Severe hepatic impairment; prolonged therapy; risk of low magnesium and B12 deficiency with long-term use,Headache; diarrhea; abdominal pain; nausea,May alter absorption of drugs needing acidic gastric pH; some agents affect CYP-mediated drug levels,None specific,About 1-9 h depending on agent; effect longer than plasma half-life,Hepatic,Renal and fecal as metabolites
vonoprazan,,Potassium-competitive acid blocker that reversibly inhibits gastric H+/K+-ATPase,GERD; peptic ulcer disease; Helicobacter pylori eradication regimens,oral,Usually 10-20 mg orally once daily depending on indication,Hypersensitivity,Severe hepatic impairment; prolonged unnecessary therapy,Diarrhea; constipation; abdominal discomfort; liver enzyme elevation occasionally,Acid suppression alters absorption of pH-dependent drugs; CYP interactions possible,None specific,About 7-9 h,Hepatic mainly CYP3A4,Renal and fecal as metabolites
tegoprazan,,Gastric acid suppression by proton pump inhibition or potassium-competitive acid blockade depending on agent,GERD; peptic ulcer disease; H. pylori regimens; dyspepsia,oral; intravenous,Usually once daily; agent-specific dosing applies,Hypersensitivity to component,Severe hepatic impairment; prolonged therapy; risk of low magnesium and B12 deficiency with long-term use,Headache; diarrhea; abdominal pain; nausea,May alter absorption of drugs needing acidic gastric pH; some agents affect CYP-mediated drug levels,None specific,About 1-9 h depending on agent; effect longer than plasma half-life,Hepatic,Renal and fecal as metabolites
carbenoxolone,,Mucosal protective or other antiulcer action depending on the substance,Dyspepsia; gastritis; peptic ulcer disease according to product,oral,Use according to formulation,Hypersensitivity,Renal impairment for bismuth or aluminum-containing agents; prolonged use,Nausea; constipation or diarrhea; dark stool with bismuth products,May reduce absorption of some oral drugs; substance-specific interactions apply,None specific,Variable,Variable,Variable
sucralfate,,Forms a protective barrier adhering to ulcer bases in acidic environments,Peptic ulcer disease; mucosal protection,oral,1 g orally four times daily or 2 g twice daily,Hypersensitivity,Renal impairment because of aluminum accumulation risk,Constipation; nausea; dry mouth,Reduces absorption of many drugs including fluoroquinolones tetracyclines and levothyroxine,None specific,Minimal systemic absorption,Not metabolized systemically,Fecal; minimal absorbed aluminum renal
pirenzepine,,Mucosal protective or other antiulcer action depending on the substance,Dyspepsia; gastritis; peptic ulcer disease according to product,oral,Use according to formulation,Hypersensitivity,Renal impairment for bismuth or aluminum-containing agents; prolonged use,Nausea; constipation or diarrhea; dark stool with bismuth products,May reduce absorption of some oral drugs; substance-specific interactions apply,None specific,Variable,Variable,Variable
methiosulfonium chloride,,Mucosal protective or other antiulcer action depending on the substance,Dyspepsia; gastritis; peptic ulcer disease according to product,oral,Use according to formulation,Hypersensitivity,Renal impairment for bismuth or aluminum-containing agents; prolonged use,Nausea; constipation or diarrhea; dark stool with bismuth products,May reduce absorption of some oral drugs; substance-specific interactions apply,None specific,Variable,Variable,Variable
bismuth subcitrate,,Coats mucosa and has local anti-Helicobacter and cytoprotective effects,Dyspepsia; H. pylori eradication regimens,oral,Use according to eradication regimen or local product instructions,Hypersensitivity,Renal impairment; prolonged use,Black stool; black tongue; nausea,May reduce absorption of tetracyclines and some other oral drugs,Supportive care,Local action predominates,Minimal systemic metabolism,Fecal; absorbed fraction renal
proglumide,,Mucosal protective or other antiulcer action depending on the substance,Dyspepsia; gastritis; peptic ulcer disease according to product,oral,Use according to formulation,Hypersensitivity,Renal impairment for bismuth or aluminum-containing agents; prolonged use,Nausea; constipation or diarrhea; dark stool with bismuth products,May reduce absorption of some oral drugs; substance-specific interactions apply,None specific,Variable,Variable,Variable
gefarnate,,Mucosal protective or other antiulcer action depending on the substance,Dyspepsia; gastritis; peptic ulcer disease according to product,oral,Use according to formulation,Hypersensitivity,Renal impairment for bismuth or aluminum-containing agents; prolonged use,Nausea; constipation or diarrhea; dark stool with bismuth products,May reduce absorption of some oral drugs; substance-specific interactions apply,None specific,Variable,Variable,Variable
sulglicotide,,Mucosal protective or other antiulcer action depending on the substance,Dyspepsia; gastritis; peptic ulcer disease according to product,oral,Use according to formulation,Hypersensitivity,Renal impairment for bismuth or aluminum-containing agents; prolonged use,Nausea; constipation or diarrhea; dark stool with bismuth products,May reduce absorption of some oral drugs; substance-specific interactions apply,None specific,Variable,Variable,Variable
acetoxolone,,Mucosal protective or other antiulcer action depending on the substance,Dyspepsia; gastritis; peptic ulcer disease according to product,oral,Use according to formulation,Hypersensitivity,Renal impairment for bismuth or aluminum-containing agents; prolonged use,Nausea; constipation or diarrhea; dark stool with bismuth products,May reduce absorption of some oral drugs; substance-specific interactions apply,None specific,Variable,Variable,Variable
